video_id,title,channel_name,published_at,caption_status,error
4wzOK31hBK8,DR-journalist parkerer bil med mobiltelefon - DR2 Morgen,P3 Essensen,2014-05-08T11:01:50Z,generated_da,
kedpl7jz81g,Vestager vinder sjofelt væddemål: Det handler ikke om størrelsen... - DR Nyheder,P3 Essensen,2014-05-08T13:30:47Z,generated_da,
RxHcL8Ite8M,Gjerskov sætter maskeklædt politiker på plads - P1 Debat,P3 Essensen,2014-05-08T15:55:55Z,generated_da,
F3mfOp_hn94,Harald Børsting rækker hånden ud til Dennis Kristensen - DR Nyheder,P3 Essensen,2014-05-09T10:56:48Z,generated_da,
J40IrIYcUpI,Forsorgshjem sliber spidserne af køkkenknive efter knivdrab - DR Nyheder,P3 Essensen,2014-05-09T12:03:37Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=J40IrIYcUpI! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
U0WMGbagBj0,375 personer sætter verdensrekord i kædekys - DR Nyheder,P3 Essensen,2014-05-09T13:09:18Z,no_da,
G03xOrUgRLE,Tømreren Frank skal arbejde 40 minutter om ugen - DR Nyheder,P3 Essensen,2014-05-09T13:43:29Z,generated_da,
ZHPuLhFPOSU,Døveperformer fremfører Basims kærlighedssang på tegnsprog - DR Nyheder,P3 Essensen,2014-05-11T10:00:31Z,no_da,
yMgjjsjrnr0,Frivillige redder liv på Langeland - DR2 Nyheder,P3 Essensen,2014-05-12T14:02:07Z,generated_da,
VJBy2m_Pvl4,Ask Rostrup udfordrer Bendt Bendtsen,P3 Essensen,2014-05-12T15:46:10Z,generated_da,
w8W0l9kFU1o,Derfor skal cyklister bære pangfarver - DR2 Morgen,P3 Essensen,2014-05-13T05:50:04Z,no_da,
0Q-KLQbYdZM,Emil og Mikkel kan gode lide Voteman - DR Nyheder,P3 Essensen,2014-05-13T15:56:57Z,generated_da,
TLE-FeCTtlc,Ask Rostrup får besøg af Folkebevægelsen mod EU - DR Nyheder,P3 Essensen,2014-05-13T16:00:37Z,generated_da,
3NE1l6wafOc,Løkke: Jeg har selv betalt for mit private tøj - DR Nyheder,P3 Essensen,2014-05-13T16:08:00Z,generated_da,
KNvMJZ-6t-8,DR forhører sig om prisen på sex på Istedgade - DR Nyheder,P3 Essensen,2014-05-13T16:15:42Z,generated_da,
kV_fiO_Y9bY,Haagerup: Forløb om Adam Holm-kronik har været uskønt - DR Nyheder,P3 Essensen,2014-05-13T16:22:21Z,generated_da,
c9azRfqoO5Q,"Kom om bord på skibet, der fragter kemiske våben ud af Syrien - TV Avisen",P3 Essensen,2014-05-14T06:39:02Z,generated_da,
PCSaj9mKas0,Se og Hør-forfatter: Jeg er ikke skyldig i sigtelserne,P3 Essensen,2014-05-14T13:32:24Z,generated_da,
23z7JrpxDxA,Eksklusivt: Bestsellerforfatter Peter Høeg klar med ny roman - DR Nyheder,P3 Essensen,2014-05-15T10:39:07Z,generated_da,
bwB4ivbV9oY,Ask Rostrup får besøg af Margrete Auken - DR Nyheder,P3 Essensen,2014-05-15T14:36:08Z,generated_da,
ED_-h8WYxsY,Kasper Hjulmand: Mainz passer som hånd i handske til mig - DR Sporten,P3 Essensen,2014-05-15T14:41:27Z,generated_da,
RUmDXyhEkws,Kiste efter kiste bliver lagt i graven i Tyrkiet,P3 Essensen,2014-05-15T16:59:40Z,generated_da,
tetBl3cgW3E,Timelapse: Copenhagen Marathon gennemføres på 3 minutter - DR Nyheder,P3 Essensen,2014-05-19T12:49:28Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=tetBl3cgW3E! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
VTSmj9V3Fqo,"Løkke: Jeg betaler den skat, jeg skal - DR Nyheder",P3 Essensen,2014-05-19T14:41:13Z,generated_da,
nij4y9jNiAc,EP-kandidat snapchatter på live-tv - DR2 Dagen,P3 Essensen,2014-05-20T16:43:20Z,generated_da,
2G3WGbzCUQM,Løkke: Min skat er en privatsag - DR Nyheder,P3 Essensen,2014-05-21T07:59:18Z,generated_da,
ItmgyMbhcgg,Se Venstre-toppen forsvare Løkke på ét minut - DR Nyheder,P3 Essensen,2014-05-21T08:08:57Z,generated_da,
qTbwVDD8ECY,Skal alle EU-borgere have ret til velfærdsydelser i Danmark? - Demokratiets Aften,P3 Essensen,2014-05-21T18:25:01Z,generated_da,
YJYXaWb_n0w,Skal EU bestemme mere eller mindre? - Demokratiets Aften,P3 Essensen,2014-05-21T18:25:08Z,generated_da,
8e7HR60JAu8,"Skal EU lave handelsaftaler, som også gælder Danmark? - Demokratiets Aften",P3 Essensen,2014-05-21T18:25:17Z,generated_da,
0zF3DmF8gHY,Se højdepunkterne fra Demokratiets Aften på 2 minutter - DR Nyheder,P3 Essensen,2014-05-21T21:21:46Z,generated_da,
A8khBmSgvQ0,Henrik Qvortrup anholdt for sin rolle i Se og Hør-sagen - DR Nyheder,P3 Essensen,2014-05-22T09:23:54Z,generated_da,
tIij-Dui7jc,Qvortrups advokat: Qvortrup har ikke gjort noget strafbart - DR Nyheder,P3 Essensen,2014-05-22T15:23:04Z,generated_da,
TkVluGCRdzU,Se spidskandidaternes opsang til danskerne: Husk at stemme! - DR Nyheder,P3 Essensen,2014-05-23T07:03:11Z,generated_da,
SSkcy7vc38s,Dan Jørgensen: Svensk svineboykot del af valgkamp - DR Nyheder,P3 Essensen,2014-05-23T12:57:58Z,generated_da,
4gzS4oRtU_M,Mød DF's spidskandidat Morten Messerschmidt på squashbanen - DR Nyheder,P3 Essensen,2014-05-25T19:48:03Z,generated_da,
JDGiLsbbMlc,Pia Kjærsgaard: Mit moderhjerte svulmer - DR Nyheder,P3 Essensen,2014-05-25T19:58:34Z,generated_da,
E-f6okdZJP8,Morten Helveg: Jeg står og tripper - DR Nyheder,P3 Essensen,2014-05-25T21:42:17Z,generated_da,
3Ys-f40jy1A,Kom med Morten Helveg i bokseringen - DR Nyheder,P3 Essensen,2014-05-25T21:49:36Z,generated_da,
P1lxMRCSde4,Løkke: Jeg tager ansvaret for Venstres valg-fiasko - DR Nyheder,P3 Essensen,2014-05-26T00:22:56Z,generated_da,
wzvqWyZOtsA,Thorning til DF: Vi holder øje med jer - DR Nyheder,P3 Essensen,2014-05-26T00:47:09Z,generated_da,
4TvHWD0epBU,Se Morten Messerschmidts EP-sejrsdans - DR Nyheder,P3 Essensen,2014-05-26T06:25:02Z,generated_da,
oFLOHy96djE,Thorning: Venstre har hjulpet DF til godt valg - DR Nyheder,P3 Essensen,2014-05-26T07:59:46Z,generated_da,
HLefJ8ukLSU,Se højdepunkterne fra EP-valgaftenen på 1 minut - DR Nyheder,P3 Essensen,2014-05-26T09:15:14Z,generated_da,
D4Xxmun6AA4,Nora og Henning blev nummer 150.000.000 over Storebælt - DR Nyheder,P3 Essensen,2014-05-26T10:06:46Z,generated_da,
hwIR0GJBqpY,Birthe Rønn peger på Kristian Jensen som ny V-formand  - DR Nyheder,P3 Essensen,2014-05-27T14:05:39Z,generated_da,
udRUsQxhOno,Venstre-profiler erklærer deres tillid til Løkke - DR Nyheder,P3 Essensen,2014-05-27T15:20:24Z,generated_da,
StX1ykr2MVw,Overvismand: Danmark er på vej ud af krisen - DR Nyheder,P3 Essensen,2014-05-27T16:40:33Z,generated_da,
iwT_bEG_MRs,Derfor er vikingesmykke af sølv så unikt - DR Nyheder,P3 Essensen,2014-05-28T12:31:47Z,generated_da,
OgXLZhQqvLw,App afslører Danmarks bedste sanke-steder - TV Avisen,P3 Essensen,2014-05-30T06:47:46Z,generated_da,
pzjNI8sG-NQ,Wieghorst præsenteret i AGF: AGF skal i toppen af Superligaen - DR Nyheder,P3 Essensen,2014-05-30T09:37:03Z,generated_da,
aAsXRpninOM,Se hvad Venstre-toppen sagde før gruppemøde -  DR Nyheder,P3 Essensen,2014-06-02T11:27:14Z,generated_da,
i0lw64xpqzs,"Erhvervsordfører Kim Andersen: Gå af, Løkke - DR Nyheder",P3 Essensen,2014-06-03T05:51:59Z,generated_da,
z_pRpSWjAu4,Løkke: Jeg vil ikke stå i vejen for Venstres succes - DR Nyheder,P3 Essensen,2014-06-03T07:41:19Z,generated_da,
PssY7gQvkdI,Peter Christensen afviser at tage stilling til formandsposten - DR Nyheder,P3 Essensen,2014-06-03T09:49:06Z,generated_da,
Jwtzti8Zu1c,Smilende Lars Løkke forlader borgen - DR Nyheder,P3 Essensen,2014-06-03T12:14:30Z,generated_da,
YcZvjcc012g,Venstres kronprins kryptisk om Løkkes fremtid - DR Nyheder,P3 Essensen,2014-06-03T13:34:22Z,generated_da,
ioyFlg7LLZM,"Løkke erkender: V betalte mit tøj, fordi jeg ikke havde råd - DR Nyheder",P3 Essensen,2014-06-03T17:05:26Z,generated_da,
FrFBiZkVnM4,Se højdepunkterne fra Løkkes skæbnedag på 3 minutter - DR Nyheder,P3 Essensen,2014-06-04T00:05:18Z,generated_da,
HOXy2UeL-ro,Enig Venstre-top forlader maratonmøde - DR Nyheder,P3 Essensen,2014-06-04T08:42:50Z,generated_da,
XlowSpg0ebE,Kryptisk Kristian Jensen antyder nyvunden position i Venstre - DR Nyheder,P3 Essensen,2014-06-04T09:23:42Z,generated_da,
AfToU5OT00o,Troels Lund Poulsen: Jeg er pure frifundet - DR Nyheder,P3 Essensen,2014-06-05T10:57:28Z,generated_da,
W3V7oV2xrF8,Søren Gade bekræfter: Jeg var i spil som ny Venstre-formand - DR Nyheder,P3 Essensen,2014-06-05T11:04:11Z,generated_da,
y8n9QBLuSK0,Kom med ud og flyve med et originalt krigsfly fra D-dagen - DR Nyheder,P3 Essensen,2014-06-06T15:00:59Z,generated_da,
vPaWwusxU0Y,Se højdepunkter fra Monte Carlos sidste udsendelse - DR Nyheder,P3 Essensen,2014-06-10T09:22:11Z,generated_da,
PqzKRdvvP_E,Se højdepunkterne fra året der gik i dansk politik - DR Nyheder,P3 Essensen,2014-06-10T15:01:48Z,generated_da,
gK6C3JABTrE,Lykketoft viser rundt i det nyistandsatte Christiansborg-tårn - DR Nyheder,P3 Essensen,2014-06-11T09:21:59Z,generated_da,
0lstLFbgQFQ,Prins Henrik skåler med danske turister på sin fødselsdag - DR Nyheder,P3 Essensen,2014-06-11T13:06:33Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=0lstLFbgQFQ! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
Q8V804KcPJ8,Hanin Daweesh frygter for sin familie i Irak - DR2 Morgen,P3 Essensen,2014-06-12T11:27:52Z,generated_da,
RMvjl5FHDY4,Køb kongehusets møbler: Her er det dyreste og billigste - DR Nyheder,P3 Essensen,2014-06-13T11:32:05Z,generated_da,
bszGrHOM2D8,Irakere hamstrer hærens våben - DR Nyheder,P3 Essensen,2014-06-18T05:31:53Z,generated_da,
AMg-4CMPbic,Oliver Bjerrehuus: Se og Hør ødelagde min modelkarriere - DR Nyheder,P3 Essensen,2014-06-19T12:16:57Z,generated_da,
3eV5bDNYTbc,Kæmpe benzin-køer efter kampe mellem ISIS og hæren - DR Nyheder,P3 Essensen,2014-06-19T14:24:30Z,generated_da,
Tp_N-q170MA,Thorning: Jeg vil sige nej til topjob i EU - DR Nyheder,P3 Essensen,2014-06-20T06:03:52Z,generated_da,
5BhFo2RlATU,Kvinde taler med mink - og redder sjælden fugl - DR Nyheder,P3 Essensen,2014-06-20T06:08:28Z,generated_da,
5li7mZPbHtE,Jan Grarup om dansk gidsel: Han har et stort hjerte - DR Nyheder,P3 Essensen,2014-06-20T06:52:07Z,generated_da,
P6K_5aRZNSw,Skrå rister og aflåste toiletter gør livet surt for de danske hjemløse - DR Nyheder,P3 Essensen,2014-06-20T11:04:50Z,generated_da,
-gNpLRdf89A,Barosso tror Thorning vil fortsætte som statsminister,P3 Essensen,2014-06-22T15:28:44Z,generated_da,
8kyhp4aUOro,DR i Irak: Nu flyder våbnene over grænsen - DR Nyheder,P3 Essensen,2014-06-22T20:52:55Z,generated_da,
-mTv9N8Sse8,Se klip fra årets store Reumert-show - DR Nyheder,P3 Essensen,2014-06-22T21:26:03Z,generated_da,
vV8RnZi_oBI,Superstudent giver opskrift på topkarakterer - DR Nyheder,P3 Essensen,2014-06-23T12:48:43Z,generated_da,
YDP6E4I62VY,Vadehavet er nu på linje med Grand Canyon - Se hvorfor - DR Nyheder,P3 Essensen,2014-06-23T17:32:52Z,generated_da,
--qE5kiXPs0,John Kerry til Iraks politikere: Få styr på ISIS nu - DR Nyheder,P3 Essensen,2014-06-23T19:29:16Z,generated_da,
cGFGNg2zarQ,Hør Thornings sankthans-tale: Anker kunne ikke finde øl-oplukkeren - DR Nyheder,P3 Essensen,2014-06-23T21:28:05Z,generated_da,
m6i7IgKjnwk,Lidegaard afviser dansk militær i Irak - DR Nyheder,P3 Essensen,2014-06-24T08:47:12Z,generated_da,
VGVuKwA6Nik,Stepcykler og el-motocross: Her er den moderne friluftsaktivitet - DR Nyheder,P3 Essensen,2014-06-24T18:48:17Z,generated_da,
As1fVbuJ9i4,Claes' falske forbrydelse gav 18 måneders fængsel - Historien bag historien,P3 Essensen,2014-06-24T19:02:52Z,generated_da,
cnpRjRKJIJA,Tårevædet Claes efter frikendelse: Nu skal jeg have en stærk bajer - DR Nyheder,P3 Essensen,2014-06-25T17:07:12Z,generated_da,
0wJjFfkix7Q,3 danske helikoptere sendes til Afghanistan - DR Nyheder,P3 Essensen,2014-06-27T12:29:58Z,generated_da,
b_rj6NedtrM,Analyse: Derfor blev Berlingske solgt billigt - DR Nyheder,P3 Essensen,2014-06-30T11:50:37Z,generated_da,
akQ1_cwHHg0,DSB til rygerne: Gå væk fra vores område - DR Nyheder,P3 Essensen,2014-06-30T11:52:51Z,generated_da,
pw7_VIR5fd0,Se de største anlæg på årets Roskilde Festival - DR Nyheder,P3 Essensen,2014-06-30T15:46:27Z,generated_da,
x0k-kER1hQ8,Se Roskilde Festival blive fyldt på 30 sekunder - DR Nyheder,P3 Essensen,2014-06-30T17:09:20Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=x0k-kER1hQ8! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
YG0ZEeWFwUI,Familien Lyngvig bor i et intelligent hus - TV Avisen,P3 Essensen,2014-06-30T20:42:56Z,generated_da,
5_obQ0fn_l0,Drone filmer Roskilde Festival oppefra - DR Nyheder,P3 Essensen,2014-06-30T21:03:12Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=5_obQ0fn_l0! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
aFglw1qBzw8,Trodsige unge tænder smøgen på forbudsdag - DR Nyheder,P3 Essensen,2014-07-01T11:42:39Z,generated_da,
55lBqn1kq4k,Sådan er lejrlivet på Roskilde Festival - DR Nyheder,P3 Essensen,2014-07-01T14:47:16Z,generated_da,
lrxm_W7w3rE,Slikfusk: Her sætter virksomhed nye datoer på gammelt slik - DR Nyheder,P3 Essensen,2014-07-02T11:44:27Z,generated_da,
Wgf0oD5CKos,Æresvold sker også i velintegrerede familier - TV Avisen,P3 Essensen,2014-07-02T11:54:02Z,generated_da,
ssWjc_duKYc,Lysende stiger skal redde flere fra druknedøden - DR Nyheder,P3 Essensen,2014-07-02T12:09:48Z,generated_da,
-uWRZ1GPFKM,"""Du bliver jo ikke dværg af at tale med mig"" - DR Nyheder",P3 Essensen,2014-07-02T12:35:28Z,generated_da,
pz-Bjcsn_Go,Masser af motion på Roskilde: Se fem fede festival-aktiviter - DR Nyheder,P3 Essensen,2014-07-02T15:24:16Z,generated_da,
gMRetUjK504,Brian Holm frifundet: Jeg er selvfølgelig lettet - DR Nyheder,P3 Essensen,2014-07-03T15:15:56Z,generated_da,
AuUEVajE4YM,Danske Jonas skal synge med Rolling Stones på Orange - DR Nyheder,P3 Essensen,2014-07-03T16:44:30Z,generated_da,
1uaIg6DKjKs,Se plænen foran Orange Scene blive fyldt på ét minut - DR Nyheder,P3 Essensen,2014-07-03T17:09:37Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=1uaIg6DKjKs! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
yCzWf0FZHJE,Se 1864-krigens sidste slag blive udkæmpet i 2014 - DR Nyheder,P3 Essensen,2014-07-03T17:34:38Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=yCzWf0FZHJE! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
ix0tpppv1_I,Afbrydes på live-tv: DR-reporter drukner i Outkast - TV Avisen,P3 Essensen,2014-07-03T17:42:32Z,generated_da,
wbEEp2hCuD8,Se massespurten mod Orange Scene - DR Nyheder,P3 Essensen,2014-07-03T18:25:24Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wbEEp2hCuD8! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
DRGGLgTwXQ8,Kronprinsen: Jeg er bestemt Rolling Stones-fan - DR Nyheder,P3 Essensen,2014-07-03T19:47:43Z,generated_da,
T-KLTXP9hZ4,Se det legendariske Roskilde-nøgenløb fra maven på en løber - DR Nyheder,P3 Essensen,2014-07-04T12:34:14Z,no_da,
prm-zGGNIo4,Danske August vandt VM i digital fodbold - DR Nyheder,P3 Essensen,2014-07-04T15:17:23Z,generated_da,
1Opuq4aKs5I,Storkeunger ringmærkes for første gang i 10 år - TV Avisen,P3 Essensen,2014-07-04T17:23:17Z,generated_da,
z5jaMDFM8EI,Hammerslag på Roskilde Festival - DR Nyheder,P3 Essensen,2014-07-05T15:06:55Z,generated_da,
3oKKuKejH1U,Roskilde Festival bedømmes af 11 gæster - DR Nyheder,P3 Essensen,2014-07-06T16:34:35Z,generated_da,
N5S0EZ_HmTI,35 truede danske tudser rejser til Estland - DR Nyheder,P3 Essensen,2014-07-07T08:32:41Z,generated_da,
FXg02hQMQ1g,Annie og Vibeke på 66 og 70 år danser til Klumben - TV Avisen,P3 Essensen,2014-07-07T09:00:52Z,generated_da,
sU4mO3HDJOk,Elektrikeren Henrik får Botox - DR Nyheder,P3 Essensen,2014-07-09T07:28:34Z,generated_da,
4EtBk1Mxe7g,Mor til ung sex-mistænkt: Sagen er fuldstændig vanvittig - DR Nyheder,P3 Essensen,2014-07-09T08:27:55Z,generated_da,
UFT-umR6x1M,Løsladt dansker genforenes med sine mødre i New York - DR Nyheder,P3 Essensen,2014-07-10T09:09:05Z,generated_da,
PR7vmXZFbLI,Mistænkt dansker til DR: Jeg har aldrig krænket de børn - DR Nyheder,P3 Essensen,2014-07-14T14:57:21Z,generated_da,
mXEL0nI_1ng,"Smadrede bygninger, granatnedslag - Dr.dk har besøgt Syrien - TV Avisen",P3 Essensen,2014-07-14T20:42:58Z,generated_da,
PSFo-KsckcQ,Kom med rundt i gaderne i ødelagte Homs - DR Nyheder,P3 Essensen,2014-07-15T15:26:26Z,generated_da,
NJjo9LZM2-s,Thorning: Ikke sikkert vi finder en kandidat i aften - DR Nyheder,P3 Essensen,2014-07-16T16:22:00Z,generated_da,
m7-VGWzNEYw,Thorning: EU-spekulationerne vil fortsætte - DR Nyheder,P3 Essensen,2014-07-17T06:53:20Z,generated_da,
4EoXed6KSwU,"Sådan gør du, hvis du bliver fanget af en strøm - DR Nyheder",P3 Essensen,2014-07-17T19:00:46Z,generated_da,
qdMErodc5qw,Tre tidligere udenrigsministre til Rusland: Få styr på Ukraine - DR Nyheder,P3 Essensen,2014-07-18T18:41:06Z,generated_da,
vyqb1ADyPls,GRAFIK Sådan blev flyet skudt ned - DR Nyheder,P3 Essensen,2014-07-18T19:30:13Z,generated_da,
OjoDyEu0J8Y,Israels ambassadør: Hamas skal bekæmpes for at få fred - Deadline,P3 Essensen,2014-07-21T07:37:59Z,no_da,
IUl-GT9dbho,Tatovør: Jeg bryder gerne loven - DR Nyheder,P3 Essensen,2014-07-21T18:21:59Z,generated_da,
YGI_zdG38DI,Fynsk Elvis holdt den kørende tyve timer med peanutbutter-sandwich - DR Nyheder,P3 Essensen,2014-07-22T07:31:25Z,generated_da,
wdrRYXXeH9M,Danske Steffen vil til Gaza: Konflikten har ramt mig i hjertet - DR Nyheder,P3 Essensen,2014-07-22T18:08:09Z,generated_da,
I1jfjqNPX-g,Krasnik i ophedet interview om Gaza - Deadline,P3 Essensen,2014-07-23T07:12:03Z,generated_da,
5NEeoa_dkjw,500 kilo is og kæmpe isterninger skal køle Zoo's isbjørne ned - DR Nyheder,P3 Essensen,2014-07-23T12:19:32Z,generated_da,
1hdEfSbhhJk,Cyklister: Fingrene væk fra vores cykler - DR Nyheder,P3 Essensen,2014-07-24T13:51:21Z,generated_da,
AULGusQPTno,Så svært er det at få det perfekte royale foto - DR Nyheder,P3 Essensen,2014-07-24T17:06:19Z,generated_da,
hJc-cLBGd0E,Camre i clinch med Karen Thisted i 1998: Muslimske kvinder er store og tykke - DR Nyheder,P3 Essensen,2014-07-24T19:50:15Z,generated_da,
ciu3K69X2nA,Nordmænd efter terrortrussel: Vi er nødt til at leve som normalt - DR Nyheder,P3 Essensen,2014-07-25T11:05:59Z,no_da,
eKgndZKuPDE,Glem engangsgrillen: Ny grill bliver startet med mobilen - DR Nyheder,P3 Essensen,2014-07-25T16:04:13Z,generated_da,
aaIgYyE-yoY,Kattekillinger og hunde efterladt plasticposer og papkasser - DR Nyheder,P3 Essensen,2014-07-25T16:29:37Z,generated_da,
q37NX3I3Ug0,Sådan fjerner du et hvepsebo - DR Nyheder,P3 Essensen,2014-07-28T08:20:47Z,generated_da,
FfZDqYWsofc,Islamisk Trossamfund: Vil Støjberg indføre Apartheid? - DR Nyheder,P3 Essensen,2014-07-28T12:44:43Z,generated_da,
zECXRoixkAI,Støjberg vil stille skrappere krav til muslimer - TV Avisen,P3 Essensen,2014-07-28T19:54:26Z,generated_da,
Zmdq96MSFZQ,Er dette Danmarks uhyggeligste forlystelsespark? - DR Nyheder,P3 Essensen,2014-07-28T19:59:20Z,generated_da,
2SdQsURd0GU,Badestrand spærret efter udslip: Som at svømme i gylletank - DR Nyheder,P3 Essensen,2014-07-29T09:57:44Z,generated_da,
tDS95IMG83s,Arkiv: Bent Jensen oplæser TV-avisen i udendørs studie i Køge Bugt med fødderne i vand,P3 Essensen,2014-07-29T13:33:13Z,generated_da,
lD9Rt4HHJjk,Dansk zoo bliver en af verdens mest avancerede - DR Nyheder,P3 Essensen,2014-07-29T19:26:39Z,generated_da,
cpDobkZQTT0,Se højdepunkterne fra regentparrets travle sommer - TV Avisen,P3 Essensen,2014-07-29T20:15:43Z,generated_da,
eXDuvp8NZ2k,Yahya Hassan holder aflyst Gaza-tale på DR2 - Deadline,P3 Essensen,2014-07-29T21:00:36Z,generated_da,
M6CyknGj5z8,Sådan får du bedst slagtet kanin på gaflen - DR Nyheder,P3 Essensen,2014-07-30T16:51:43Z,generated_da,
6HQ6SDsxwsc,Kampe i Gaza kom helt tæt på Steffen Kretz - TV Avisen,P3 Essensen,2014-07-31T19:12:57Z,generated_da,
DDcUm0WkdQo,Cyklister ræser forbi holdende busser: Man bliver jo så forskrækket - DR Nyheder,P3 Essensen,2014-07-31T19:44:35Z,generated_da,
h9N_TSa-9W0,Danskere: Har ikke styr på blåt sygesikring - DR Nyheder,P3 Essensen,2014-08-01T07:43:25Z,generated_da,
TdsgLb2Bmig,Drik en katte-latte og stryg en mis på Miaos nye café - DR Nyheder,P3 Essensen,2014-08-01T12:58:33Z,generated_da,
